CustomerID,CustomerName,PurchaseDate,Product,Quantity,Price,Category,City
12,Alice,2023-01-30 12:00:00,Desktop,7,1200,Electronics,Phoenix
3,Rose,2023-01-30 13:00:00,Tablet,7,300,Electronics,Houston
30,Charlie,2023-01-30 14:00:00,Desktop,9,500,Electronics,San Diego
8,Sam,2023-01-30 15:00:00,Desktop,2,700,Electronics,Phoenix
10,Tom,2023-01-30 16:00:00,Smartwatch,6,1000,Wearables,Phoenix
24,Eva,2023-01-30 17:00:00,Smartphone,6,500,Electronics,New York
1,Vera,2023-01-30 18:00:00,Tablet,7,1000,Electronics,San Diego
49,Yara,2023-01-30 19:00:00,Smartphone,1,1200,Electronics,Philadelphia
18,Frank,2023-01-30 20:00:00,Smartwatch,4,300,Wearables,Houston
41,Rose,2023-01-30 21:00:00,Laptop,8,1200,Electronics,Los Angeles
22,Grace,2023-01-30 22:00:00,Desktop,3,1000,Electronics,Chicago
31,Paul,2023-01-30 23:00:00,Tablet,1,300,Electronics,San Diego
27,Bob,2023-01-31 00:00:00,Laptop,8,300,Electronics,New York
16,Paul,2023-01-31 01:00:00,Laptop,8,1200,Electronics,Phoenix
49,Jack,2023-01-31 02:00:00,Tablet,7,1000,Electronics,Philadelphia
18,Will,2023-01-31 03:00:00,Laptop,8,700,Electronics,Phoenix
11,Nina,2023-01-31 04:00:00,Desktop,1,1200,Electronics,Chicago
18,Rose,2023-01-31 05:00:00,Desktop,7,500,Electronics,Chicago
4,Mia,2023-01-31 06:00:00,Desktop,1,500,Electronics,Chicago
40,Vera,2023-01-31 07:00:00,Smartwatch,3,500,Wearables,Los Angeles
10,Will,2023-01-31 08:00:00,Laptop,7,1000,Electronics,San Diego
30,Nina,2023-01-31 09:00:00,Desktop,9,500,Electronics,Los Angeles
4,Sam,2023-01-31 10:00:00,Smartwatch,9,500,Wearables,San Jose
8,Paul,2023-01-31 11:00:00,Desktop,7,300,Electronics,San Diego
17,Charlie,2023-01-31 12:00:00,Desktop,4,300,Electronics,San Diego
35,Leo,2023-01-31 13:00:00,Tablet,3,300,Electronics,Houston
5,Jack,2023-01-31 14:00:00,Desktop,4,1000,Electronics,Los Angeles
27,Sam,2023-01-31 15:00:00,Desktop,2,500,Electronics,San Diego
37,Ivy,2023-01-31 16:00:00,Desktop,5,1200,Electronics,San Jose
7,Will,2023-01-31 17:00:00,Desktop,1,500,Electronics,San Diego
33,Tom,2023-01-31 18:00:00,Desktop,9,300,Electronics,San Jose
18,Paul,2023-01-31 19:00:00,Smartphone,3,500,Electronics,San Diego
38,Eva,2023-01-31 20:00:00,Smartphone,7,300,Electronics,Dallas
28,Kate,2023-01-31 21:00:00,Smartwatch,8,500,Wearables,Houston
15,Rose,2023-01-31 22:00:00,Smartwatch,8,1000,Wearables,San Jose
23,Grace,2023-01-31 23:00:00,Smartwatch,9,700,Wearables,New York
32,Will,2023-02-01 00:00:00,Smartphone,1,700,Electronics,San Jose
9,Mia,2023-02-01 01:00:00,Smartwatch,3,500,Wearables,San Diego
30,Ivy,2023-02-01 02:00:00,Tablet,2,1200,Electronics,Philadelphia
29,Ivy,2023-02-01 03:00:00,Laptop,7,500,Electronics,Philadelphia
32,Ivy,2023-02-01 04:00:00,Tablet,4,500,Electronics,Philadelphia
35,Mia,2023-02-01 05:00:00,Laptop,7,700,Electronics,San Jose
18,Frank,2023-02-01 06:00:00,Laptop,8,500,Electronics,Philadelphia
29,Sam,2023-02-01 07:00:00,Desktop,5,500,Electronics,Chicago
48,Charlie,2023-02-01 08:00:00,Smartwatch,1,300,Wearables,New York
17,Frank,2023-02-01 09:00:00,Laptop,9,500,Electronics,Phoenix
9,Zane,2023-02-01 10:00:00,Desktop,3,300,Electronics,Dallas
45,Frank,2023-02-01 11:00:00,Tablet,4,1000,Electronics,San Antonio
8,Eva,2023-02-01 12:00:00,Desktop,3,1200,Electronics,Los Angeles
13,Kate,2023-02-01 13:00:00,Laptop,9,500,Electronics,Philadelphia
33,Rose,2023-02-01 14:00:00,Desktop,1,300,Electronics,San Antonio
21,Leo,2023-02-01 15:00:00,Desktop,7,300,Electronics,San Diego
44,Rose,2023-02-01 16:00:00,Tablet,7,500,Electronics,Phoenix
12,Ivy,2023-02-01 17:00:00,Tablet,6,700,Electronics,San Diego
30,Yara,2023-02-01 18:00:00,Laptop,8,700,Electronics,San Antonio
41,David,2023-02-01 19:00:00,Desktop,4,500,Electronics,Dallas
1,Quinn,2023-02-01 20:00:00,Smartphone,7,500,Electronics,New York
21,Leo,2023-02-01 21:00:00,Desktop,9,700,Electronics,Houston
46,Zane,2023-02-01 22:00:00,Laptop,6,500,Electronics,San Antonio
29,Sam,2023-02-01 23:00:00,Smartphone,3,500,Electronics,Dallas
14,Paul,2023-02-02 00:00:00,Desktop,9,700,Electronics,Philadelphia
38,Zane,2023-02-02 01:00:00,Tablet,2,300,Electronics,Phoenix
48,David,2023-02-02 02:00:00,Laptop,5,1000,Electronics,Dallas
40,Will,2023-02-02 03:00:00,Desktop,1,500,Electronics,San Jose
5,Eva,2023-02-02 04:00:00,Tablet,5,700,Electronics,San Jose
47,Hannah,2023-02-02 05:00:00,Laptop,8,500,Electronics,San Jose
13,Vera,2023-02-02 06:00:00,Smartphone,1,500,Electronics,Philadelphia
38,Vera,2023-02-02 07:00:00,Smartphone,2,300,Electronics,New York
49,David,2023-02-02 08:00:00,Laptop,5,1000,Electronics,Los Angeles
5,Yara,2023-02-02 09:00:00,Tablet,1,500,Electronics,Chicago
42,Leo,2023-02-02 10:00:00,Smartphone,1,1000,Electronics,San Jose
37,Xander,2023-02-02 11:00:00,Laptop,1,700,Electronics,San Diego
17,Paul,2023-02-02 12:00:00,Desktop,4,700,Electronics,San Diego
19,Nina,2023-02-02 13:00:00,Laptop,9,1200,Electronics,Phoenix
38,Paul,2023-02-02 14:00:00,Laptop,7,300,Electronics,Philadelphia
31,Bob,2023-02-02 15:00:00,Laptop,3,700,Electronics,Chicago
47,Leo,2023-02-02 16:00:00,Tablet,1,500,Electronics,Chicago
36,Xander,2023-02-02 17:00:00,Smartwatch,7,500,Wearables,Phoenix
49,Frank,2023-02-02 18:00:00,Desktop,6,700,Electronics,New York
1,Eva,2023-02-02 19:00:00,Tablet,7,1200,Electronics,Philadelphia
50,Alice,2023-02-02 20:00:00,Laptop,2,300,Electronics,Dallas
10,Frank,2023-02-02 21:00:00,Desktop,5,1200,Electronics,Philadelphia
34,Leo,2023-02-02 22:00:00,Tablet,5,1000,Electronics,Los Angeles
49,Nina,2023-02-02 23:00:00,Smartphone,3,300,Electronics,Dallas
50,Hannah,2023-02-03 00:00:00,Desktop,3,300,Electronics,Dallas
13,Ivy,2023-02-03 01:00:00,Smartwatch,5,500,Wearables,Phoenix
7,Leo,2023-02-03 02:00:00,Smartwatch,4,300,Wearables,New York
37,Bob,2023-02-03 03:00:00,Desktop,4,300,Electronics,Philadelphia
36,Owen,2023-02-03 04:00:00,Desktop,7,500,Electronics,San Diego
39,Grace,2023-02-03 05:00:00,Laptop,1,300,Electronics,Los Angeles
37,Leo,2023-02-03 06:00:00,Laptop,9,1200,Electronics,San Antonio
31,Kate,2023-02-03 07:00:00,Laptop,6,300,Electronics,Dallas
20,Will,2023-02-03 08:00:00,Desktop,6,700,Electronics,Dallas
39,Zane,2023-02-03 09:00:00,Smartwatch,3,300,Wearables,San Diego
45,Alice,2023-02-03 10:00:00,Smartphone,1,300,Electronics,Philadelphia
36,Sam,2023-02-03 11:00:00,Smartwatch,5,1000,Wearables,Dallas
15,Ivy,2023-02-03 12:00:00,Laptop,1,1000,Electronics,Los Angeles
30,Grace,2023-02-03 13:00:00,Tablet,6,1200,Electronics,San Antonio
18,Will,2023-02-03 14:00:00,Smartwatch,3,1000,Wearables,New York
4,Leo,2023-02-03 15:00:00,Laptop,4,1200,Electronics,Philadelphia
30,David,2023-02-03 16:00:00,Desktop,3,1000,Electronics,Philadelphia
28,Uma,2023-02-03 17:00:00,Smartphone,9,1000,Electronics,Houston
4,Eva,2023-02-03 18:00:00,Tablet,1,500,Electronics,Phoenix
34,Eva,2023-02-03 19:00:00,Smartwatch,7,1200,Wearables,San Antonio
28,Rose,2023-02-03 20:00:00,Laptop,1,300,Electronics,Philadelphia
37,Uma,2023-02-03 21:00:00,Smartwatch,2,1000,Wearables,Houston
22,Paul,2023-02-03 22:00:00,Smartphone,4,1200,Electronics,Dallas
40,Tom,2023-02-03 23:00:00,Tablet,6,300,Electronics,San Diego
43,Ivy,2023-02-04 00:00:00,Smartwatch,2,1000,Wearables,San Diego
11,Jack,2023-02-04 01:00:00,Smartphone,3,700,Electronics,Dallas
30,Sam,2023-02-04 02:00:00,Tablet,1,300,Electronics,Dallas
50,Rose,2023-02-04 03:00:00,Smartwatch,6,1000,Wearables,San Antonio
30,Hannah,2023-02-04 04:00:00,Laptop,7,1000,Electronics,San Diego
25,Yara,2023-02-04 05:00:00,Smartphone,2,300,Electronics,Dallas
17,Tom,2023-02-04 06:00:00,Laptop,3,1200,Electronics,Chicago
1,David,2023-02-04 07:00:00,Smartphone,7,500,Electronics,Houston
37,Jack,2023-02-04 08:00:00,Laptop,7,1000,Electronics,Phoenix
35,Paul,2023-02-04 09:00:00,Laptop,8,1200,Electronics,Phoenix
14,Quinn,2023-02-04 10:00:00,Smartwatch,1,700,Wearables,Phoenix
2,Xander,2023-02-04 11:00:00,Smartwatch,6,300,Wearables,Phoenix
3,Hannah,2023-02-04 12:00:00,Laptop,5,1200,Electronics,Los Angeles
3,Vera,2023-02-04 13:00:00,Smartphone,8,1200,Electronics,Chicago
20,David,2023-02-04 14:00:00,Smartwatch,5,1200,Wearables,Philadelphia
13,Hannah,2023-02-04 15:00:00,Smartwatch,7,500,Wearables,San Antonio
31,Ivy,2023-02-04 16:00:00,Laptop,7,500,Electronics,San Antonio
40,Frank,2023-02-04 17:00:00,Smartphone,9,700,Electronics,San Jose
22,Frank,2023-02-04 18:00:00,Laptop,7,1000,Electronics,Chicago
14,Bob,2023-02-04 19:00:00,Desktop,1,500,Electronics,Philadelphia
50,Xander,2023-02-04 20:00:00,Laptop,3,500,Electronics,New York
27,Owen,2023-02-04 21:00:00,Smartphone,1,500,Electronics,San Jose
13,Grace,2023-02-04 22:00:00,Smartwatch,1,500,Wearables,Los Angeles
50,Rose,2023-02-04 23:00:00,Smartwatch,9,700,Wearables,Los Angeles
1,Ivy,2023-02-05 00:00:00,Tablet,5,1200,Electronics,Los Angeles
2,Bob,2023-02-05 01:00:00,Laptop,1,300,Electronics,Dallas
37,Charlie,2023-02-05 02:00:00,Smartwatch,2,300,Wearables,Houston
11,Quinn,2023-02-05 03:00:00,Desktop,1,1200,Electronics,Houston
43,Charlie,2023-02-05 04:00:00,Smartwatch,9,1000,Wearables,Chicago
33,Leo,2023-02-05 05:00:00,Desktop,6,700,Electronics,Houston
29,Kate,2023-02-05 06:00:00,Smartwatch,3,700,Wearables,Houston
3,Uma,2023-02-05 07:00:00,Smartwatch,9,500,Wearables,New York
29,Eva,2023-02-05 08:00:00,Smartphone,1,1200,Electronics,Dallas
2,Owen,2023-02-05 09:00:00,Smartwatch,6,500,Wearables,San Jose
14,Yara,2023-02-05 10:00:00,Desktop,1,300,Electronics,Phoenix
20,Uma,2023-02-05 11:00:00,Smartphone,9,300,Electronics,Dallas
48,Hannah,2023-02-05 12:00:00,Smartwatch,6,1200,Wearables,New York
18,Frank,2023-02-05 13:00:00,Smartphone,7,300,Electronics,Houston
37,Owen,2023-02-05 14:00:00,Smartwatch,5,700,Wearables,New York
8,Sam,2023-02-05 15:00:00,Tablet,5,500,Electronics,Dallas
7,Owen,2023-02-05 16:00:00,Smartphone,3,700,Electronics,Houston
10,Paul,2023-02-05 17:00:00,Desktop,5,1200,Electronics,New York
16,Tom,2023-02-05 18:00:00,Tablet,1,1200,Electronics,Dallas
19,Alice,2023-02-05 19:00:00,Smartwatch,9,300,Wearables,Los Angeles
30,Xander,2023-02-05 20:00:00,Smartwatch,2,1000,Wearables,San Antonio
43,Zane,2023-02-05 21:00:00,Tablet,8,1000,Electronics,New York
19,Grace,2023-02-05 22:00:00,Laptop,5,1200,Electronics,San Antonio
3,Jack,2023-02-05 23:00:00,Tablet,2,700,Electronics,Philadelphia
30,Yara,2023-02-06 00:00:00,Desktop,1,500,Electronics,Chicago
18,Bob,2023-02-06 01:00:00,Smartwatch,6,1000,Wearables,Houston
36,Leo,2023-02-06 02:00:00,Smartphone,2,1000,Electronics,Philadelphia
20,Xander,2023-02-06 03:00:00,Laptop,9,700,Electronics,Houston
17,Grace,2023-02-06 04:00:00,Smartphone,2,1200,Electronics,San Diego
24,Ivy,2023-02-06 05:00:00,Tablet,7,300,Electronics,San Antonio
13,Eva,2023-02-06 06:00:00,Smartwatch,1,700,Wearables,New York
36,Mia,2023-02-06 07:00:00,Desktop,1,1200,Electronics,Phoenix
46,David,2023-02-06 08:00:00,Tablet,3,500,Electronics,Dallas
3,Frank,2023-02-06 09:00:00,Tablet,1,1200,Electronics,Phoenix
21,Mia,2023-02-06 10:00:00,Smartphone,8,300,Electronics,San Jose
4,Sam,2023-02-06 11:00:00,Smartphone,3,1200,Electronics,Chicago
18,Alice,2023-02-06 12:00:00,Smartwatch,8,1200,Wearables,Chicago
45,Bob,2023-02-06 13:00:00,Smartphone,6,700,Electronics,Dallas
39,Uma,2023-02-06 14:00:00,Laptop,5,300,Electronics,Houston
43,Nina,2023-02-06 15:00:00,Smartwatch,1,300,Wearables,Phoenix
11,Quinn,2023-02-06 16:00:00,Desktop,8,1000,Electronics,Houston
38,Leo,2023-02-06 17:00:00,Laptop,9,1000,Electronics,Phoenix
43,Vera,2023-02-06 18:00:00,Tablet,2,500,Electronics,Chicago
41,Owen,2023-02-06 19:00:00,Smartphone,4,500,Electronics,San Jose
48,Nina,2023-02-06 20:00:00,Desktop,3,300,Electronics,Dallas
28,Ivy,2023-02-06 21:00:00,Smartwatch,3,1200,Wearables,Los Angeles
5,David,2023-02-06 22:00:00,Smartphone,6,1000,Electronics,New York
23,Jack,2023-02-06 23:00:00,Laptop,8,500,Electronics,Houston
38,Rose,2023-02-07 00:00:00,Tablet,2,300,Electronics,Dallas
36,Frank,2023-02-07 01:00:00,Tablet,6,1200,Electronics,Houston
31,Leo,2023-02-07 02:00:00,Smartphone,4,700,Electronics,San Jose
8,Nina,2023-02-07 03:00:00,Smartwatch,6,1200,Wearables,Phoenix
25,Jack,2023-02-07 04:00:00,Smartwatch,7,1000,Wearables,Dallas
25,Nina,2023-02-07 05:00:00,Smartphone,4,1200,Electronics,San Jose
48,Nina,2023-02-07 06:00:00,Smartphone,7,1000,Electronics,San Jose
16,Quinn,2023-02-07 07:00:00,Smartphone,8,700,Electronics,San Jose
11,Yara,2023-02-07 08:00:00,Desktop,6,1200,Electronics,San Jose
20,Rose,2023-02-07 09:00:00,Smartphone,7,700,Electronics,Phoenix
14,Will,2023-02-07 10:00:00,Desktop,6,1000,Electronics,Los Angeles
40,Zane,2023-02-07 11:00:00,Laptop,8,1000,Electronics,Philadelphia
38,Nina,2023-02-07 12:00:00,Smartphone,6,1000,Electronics,Phoenix
40,Hannah,2023-02-07 13:00:00,Smartphone,4,300,Electronics,Philadelphia
19,Rose,2023-02-07 14:00:00,Smartwatch,4,1000,Wearables,Dallas
8,Eva,2023-02-07 15:00:00,Smartphone,5,500,Electronics,San Diego
25,Leo,2023-02-07 16:00:00,Desktop,1,1200,Electronics,New York
33,Paul,2023-02-07 17:00:00,Desktop,2,300,Electronics,San Antonio
45,Zane,2023-02-07 18:00:00,Smartphone,4,700,Electronics,Los Angeles
40,Ivy,2023-02-07 19:00:00,Desktop,4,700,Electronics,Los Angeles
41,Grace,2023-02-07 20:00:00,Smartphone,4,500,Electronics,San Jose
48,Hannah,2023-02-07 21:00:00,Laptop,9,1200,Electronics,Phoenix
37,Vera,2023-02-07 22:00:00,Desktop,9,500,Electronics,Philadelphia
43,Xander,2023-02-07 23:00:00,Desktop,4,1200,Electronics,Los Angeles
17,Yara,2023-02-08 00:00:00,Desktop,9,700,Electronics,Philadelphia
27,Leo,2023-02-08 01:00:00,Desktop,5,500,Electronics,San Jose
41,Frank,2023-02-08 02:00:00,Smartphone,1,700,Electronics,Philadelphia
17,Rose,2023-02-08 03:00:00,Smartphone,7,1200,Electronics,Houston
47,Uma,2023-02-08 04:00:00,Laptop,9,500,Electronics,San Diego
33,Xander,2023-02-08 05:00:00,Smartphone,7,500,Electronics,Los Angeles
31,Yara,2023-02-08 06:00:00,Desktop,4,300,Electronics,San Diego
21,Xander,2023-02-08 07:00:00,Laptop,9,300,Electronics,New York
24,Xander,2023-02-08 08:00:00,Tablet,3,1200,Electronics,San Antonio
16,Zane,2023-02-08 09:00:00,Smartwatch,9,1200,Wearables,San Antonio
45,Jack,2023-02-08 10:00:00,Laptop,9,500,Electronics,Philadelphia
20,Alice,2023-02-08 11:00:00,Smartwatch,9,300,Wearables,Houston
35,Grace,2023-02-08 12:00:00,Desktop,3,1200,Electronics,New York
28,Tom,2023-02-08 13:00:00,Tablet,6,500,Electronics,San Antonio
46,Hannah,2023-02-08 14:00:00,Smartwatch,7,1200,Wearables,Phoenix
35,Sam,2023-02-08 15:00:00,Laptop,6,1000,Electronics,San Diego
18,Grace,2023-02-08 16:00:00,Smartphone,9,300,Electronics,Philadelphia
24,David,2023-02-08 17:00:00,Smartwatch,6,1200,Wearables,Phoenix
28,Frank,2023-02-08 18:00:00,Smartphone,9,700,Electronics,Dallas
14,Yara,2023-02-08 19:00:00,Smartwatch,3,500,Wearables,Houston
49,Jack,2023-02-08 20:00:00,Desktop,1,500,Electronics,San Diego
24,Frank,2023-02-08 21:00:00,Smartphone,3,300,Electronics,San Diego
31,Quinn,2023-02-08 22:00:00,Tablet,1,300,Electronics,Dallas
6,Grace,2023-02-08 23:00:00,Laptop,3,500,Electronics,Houston
40,Zane,2023-02-09 00:00:00,Tablet,1,1200,Electronics,Los Angeles
34,Leo,2023-02-09 01:00:00,Smartwatch,9,300,Wearables,Dallas
50,Rose,2023-02-09 02:00:00,Smartwatch,1,300,Wearables,Philadelphia
35,Uma,2023-02-09 03:00:00,Tablet,5,500,Electronics,Phoenix
29,Hannah,2023-02-09 04:00:00,Smartwatch,5,500,Wearables,Phoenix
2,Vera,2023-02-09 05:00:00,Desktop,4,1200,Electronics,Los Angeles
5,Sam,2023-02-09 06:00:00,Laptop,6,500,Electronics,Los Angeles
22,Kate,2023-02-09 07:00:00,Desktop,3,1000,Electronics,Dallas
9,Grace,2023-02-09 08:00:00,Smartphone,5,1200,Electronics,Dallas
34,Eva,2023-02-09 09:00:00,Laptop,1,700,Electronics,Houston
36,Hannah,2023-02-09 10:00:00,Laptop,6,1200,Electronics,Chicago
49,Paul,2023-02-09 11:00:00,Smartwatch,6,1000,Wearables,San Antonio
36,Nina,2023-02-09 12:00:00,Smartphone,8,700,Electronics,Houston
26,David,2023-02-09 13:00:00,Tablet,8,1200,Electronics,New York
6,Grace,2023-02-09 14:00:00,Smartphone,2,500,Electronics,New York
2,Leo,2023-02-09 15:00:00,Tablet,3,700,Electronics,Philadelphia
36,Hannah,2023-02-09 16:00:00,Smartphone,9,300,Electronics,Dallas
8,Leo,2023-02-09 17:00:00,Smartphone,8,500,Electronics,San Diego
2,Quinn,2023-02-09 18:00:00,Tablet,9,1200,Electronics,Philadelphia
2,Will,2023-02-09 19:00:00,Desktop,2,500,Electronics,Dallas
8,Eva,2023-02-09 20:00:00,Smartwatch,4,500,Wearables,New York
26,Sam,2023-02-09 21:00:00,Smartwatch,3,500,Wearables,Los Angeles
37,Leo,2023-02-09 22:00:00,Smartwatch,9,300,Wearables,Chicago
14,Tom,2023-02-09 23:00:00,Tablet,8,500,Electronics,New York
45,Charlie,2023-02-10 00:00:00,Smartwatch,2,300,Wearables,Dallas
28,Quinn,2023-02-10 01:00:00,Laptop,7,1200,Electronics,Chicago
33,Jack,2023-02-10 02:00:00,Smartphone,1,1000,Electronics,Dallas
44,Frank,2023-02-10 03:00:00,Tablet,9,300,Electronics,New York
20,Ivy,2023-02-10 04:00:00,Tablet,5,500,Electronics,San Antonio
35,Rose,2023-02-10 05:00:00,Laptop,7,300,Electronics,San Antonio
46,Quinn,2023-02-10 06:00:00,Smartphone,7,700,Electronics,San Antonio
37,Mia,2023-02-10 07:00:00,Smartwatch,2,1200,Wearables,Houston
17,Zane,2023-02-10 08:00:00,Tablet,4,500,Electronics,Phoenix
49,Frank,2023-02-10 09:00:00,Tablet,1,700,Electronics,Houston
43,Zane,2023-02-10 10:00:00,Tablet,8,700,Electronics,New York
44,Sam,2023-02-10 11:00:00,Tablet,2,300,Electronics,Houston
4,Mia,2023-02-10 12:00:00,Tablet,8,700,Electronics,San Antonio
9,Bob,2023-02-10 13:00:00,Tablet,2,500,Electronics,San Antonio
20,Kate,2023-02-10 14:00:00,Laptop,6,700,Electronics,San Antonio
47,David,2023-02-10 15:00:00,Tablet,6,700,Electronics,Philadelphia
1,Quinn,2023-02-10 16:00:00,Desktop,7,300,Electronics,San Jose
21,Grace,2023-02-10 17:00:00,Smartphone,8,500,Electronics,New York
33,Alice,2023-02-10 18:00:00,Smartphone,8,1000,Electronics,Los Angeles
35,Hannah,2023-02-10 19:00:00,Smartwatch,9,1200,Wearables,Phoenix
44,Zane,2023-02-10 20:00:00,Tablet,5,1000,Electronics,San Diego
6,David,2023-02-10 21:00:00,Tablet,6,1000,Electronics,Chicago
22,Yara,2023-02-10 22:00:00,Laptop,9,500,Electronics,San Antonio
25,Uma,2023-02-10 23:00:00,Desktop,7,500,Electronics,New York
3,Eva,2023-02-11 00:00:00,Smartphone,9,700,Electronics,Los Angeles
8,Mia,2023-02-11 01:00:00,Smartphone,6,1200,Electronics,Los Angeles
45,Vera,2023-02-11 02:00:00,Smartwatch,9,300,Wearables,New York
12,Rose,2023-02-11 03:00:00,Tablet,9,500,Electronics,Los Angeles
29,Will,2023-02-11 04:00:00,Laptop,5,500,Electronics,Philadelphia
32,Ivy,2023-02-11 05:00:00,Smartwatch,6,700,Wearables,New York
2,Paul,2023-02-11 06:00:00,Smartwatch,3,1200,Wearables,San Antonio
17,Grace,2023-02-11 07:00:00,Smartwatch,2,300,Wearables,Los Angeles
19,Kate,2023-02-11 08:00:00,Laptop,2,1200,Electronics,New York
15,Bob,2023-02-11 09:00:00,Laptop,8,1200,Electronics,Philadelphia
22,Eva,2023-02-11 10:00:00,Tablet,8,700,Electronics,San Antonio
48,Eva,2023-02-11 11:00:00,Laptop,1,1000,Electronics,Dallas
48,Nina,2023-02-11 12:00:00,Smartwatch,7,500,Wearables,San Antonio
6,Nina,2023-02-11 13:00:00,Tablet,4,1000,Electronics,New York
34,Jack,2023-02-11 14:00:00,Smartwatch,3,1000,Wearables,San Jose
43,Ivy,2023-02-11 15:00:00,Smartwatch,2,1000,Wearables,Los Angeles
